subject_id,is_correct,response_text,target,angle,targetFreq,value,leftLabel,rightLabel,trial_id,is_first_attempt,first_attempt_errors_count,familiarization_block_iteration,familiarization_trial_number,trial_index,rt
rrleebwj9o,1,noobda,noobda,330,LF,NA,blit,noobda,12,1,4,6,20,20,7517
rrleebwj9o,0,NA,gorm,60,HF,NA,grah,gorm,2,1,1,7,1,1,3
rrleebwj9o,1,gorm,gorm,60,HF,NA,grah,gorm,2,0,1,7,1,1,20527
rrleebwj9o,1,grah,grah,195,HF,NA,grah,clate,13,1,1,7,2,2,7114
rrleebwj9o,1,clate,clate,240,HF,NA,noom,clate,19,1,1,7,3,3,19681
rrleebwj9o,1,clate,clate,240,HF,NA,gorm,clate,9,1,1,7,4,4,5365
rrleebwj9o,0,clate,grah,195,HF,NA,clate,grah,7,1,2,7,5,5,89178
rrleebwj9o,1,grah,grah,195,HF,NA,clate,grah,7,0,2,7,5,5,3832
rrleebwj9o,1,noom,noom,105,LF,NA,noom,pim,16,1,2,7,6,6,3279
rrleebwj9o,1,gled,gled,285,LF,NA,gorm,gled,3,1,2,7,7,7,7830
rrleebwj9o,1,pim,pim,15,HF,NA,noobda,pim,17,1,2,7,8,8,7830
rrleebwj9o,1,noobda,noobda,330,LF,NA,blit,noobda,12,1,2,7,9,9,5597
rrleebwj9o,1,pim,pim,15,HF,NA,pim,grah,5,1,2,7,10,10,10630
rrleebwj9o,1,gorm,gorm,60,HF,NA,pim,gorm,20,1,2,7,11,11,4681
rrleebwj9o,1,grah,grah,195,HF,NA,grah,pim,18,1,2,7,12,12,3663
rrleebwj9o,1,pim,pim,15,HF,NA,clate,pim,14,1,2,7,13,13,11766
rrleebwj9o,1,pim,pim,15,HF,NA,pim,grah,8,1,2,7,14,14,3764
rrleebwj9o,1,grah,grah,195,HF,NA,grah,gorm,10,1,2,7,15,15,7247
rrleebwj9o,1,clate,clate,240,HF,NA,clate,grah,11,1,2,7,16,16,4949
rrleebwj9o,1,clate,clate,240,HF,NA,clate,pim,1,1,2,7,17,17,7863
rrleebwj9o,1,gorm,gorm,60,HF,NA,gorm,clate,6,1,2,7,18,18,3531
rrleebwj9o,1,gorm,gorm,60,HF,NA,gled,gorm,4,1,2,7,19,19,2532
rrleebwj9o,0,gorm,blit,150,LF,NA,blit,gorm,15,1,3,7,20,20,2363
rrleebwj9o,1,blit,blit,150,LF,NA,blit,gorm,15,0,3,7,20,20,2247
rrleebwj9o,1,noobda,noobda,330,LF,NA,blit,noobda,12,1,0,8,1,1,55815
rrleebwj9o,1,noom,noom,105,LF,NA,noom,pim,16,1,0,8,2,2,4347
rrleebwj9o,1,clate,clate,240,HF,NA,clate,grah,11,1,0,8,3,3,4431
rrleebwj9o,1,clate,clate,240,HF,NA,noom,clate,19,1,0,8,4,4,6163
rrleebwj9o,1,gled,gled,285,LF,NA,gorm,gled,3,1,0,8,5,5,8248
rrleebwj9o,1,grah,grah,195,HF,NA,grah,pim,18,1,0,8,6,6,2880
rrleebwj9o,1,grah,grah,195,HF,NA,grah,clate,13,1,0,8,7,7,4081
rrleebwj9o,1,gorm,gorm,60,HF,NA,pim,gorm,20,1,0,8,8,8,3014
rrleebwj9o,1,clate,clate,240,HF,NA,clate,pim,1,1,0,8,9,9,35080
rrleebwj9o,1,gorm,gorm,60,HF,NA,gled,gorm,4,1,0,8,10,10,9546
rrleebwj9o,0,NA,clate,240,HF,NA,gorm,clate,9,1,1,8,11,11,265
rrleebwj9o,1,clate,clate,240,HF,NA,gorm,clate,9,0,1,8,11,11,12731
rrleebwj9o,1,grah,grah,195,HF,NA,clate,grah,7,1,1,8,12,12,10415
rrleebwj9o,1,blit,blit,150,LF,NA,blit,gorm,15,1,1,8,13,13,6296
rrleebwj9o,1,gorm,gorm,60,HF,NA,gorm,clate,6,1,1,8,14,14,4297
rrleebwj9o,1,pim,pim,15,HF,NA,noobda,pim,17,1,1,8,15,15,11313
rrleebwj9o,1,pim,pim,15,HF,NA,clate,pim,14,1,1,8,16,16,5999
rrleebwj9o,1,gorm,gorm,60,HF,NA,grah,gorm,2,1,1,8,17,17,8481
rrleebwj9o,1,pim,pim,15,HF,NA,pim,grah,8,1,1,8,18,18,9513
rrleebwj9o,1,grah,grah,195,HF,NA,grah,gorm,10,1,1,8,19,19,3895
rrleebwj9o,1,pim,pim,15,HF,NA,pim,grah,5,1,1,8,20,20,8648
rwhv0k3los,1,pim,pim,240,HF,NA,pim,gorm,17,1,0,1,1,1,4112
rwhv0k3los,1,pim,pim,240,HF,NA,gled,pim,15,1,0,1,2,2,6299
rwhv0k3los,1,grah,grah,15,HF,NA,clate,grah,11,1,0,1,3,3,3807
rwhv0k3los,1,grah,grah,15,HF,NA,noobda,grah,20,1,0,1,4,4,3145
rwhv0k3los,1,gorm,gorm,105,LF,NA,pim,gorm,21,1,0,1,5,5,2924
rwhv0k3los,0,grah,noom,150,LF,NA,noom,grah,22,1,1,1,6,6,4753
rwhv0k3los,1,noom,noom,150,LF,NA,noom,grah,22,0,1,1,6,6,2804
rwhv0k3los,1,pim,pim,240,HF,NA,pim,gled,23,1,1,1,7,7,2551
rwhv0k3los,1,clate,clate,60,HF,NA,clate,grah,9,1,1,1,8,8,2610
rwhv0k3los,0,pim,gled,195,HF,NA,pim,gled,5,1,2,1,9,9,3536
rwhv0k3los,1,gled,gled,195,HF,NA,pim,gled,5,0,2,1,9,9,2047
rwhv0k3los,1,noobda,noobda,285,LF,NA,noobda,blit,1,1,2,1,10,10,6762
rwhv0k3los,0,grah,gled,195,HF,NA,gled,grah,12,1,3,1,11,11,4165
rwhv0k3los,1,gled,gled,195,HF,NA,gled,grah,12,0,3,1,11,11,2900
rwhv0k3los,1,gorm,gorm,105,LF,NA,gorm,gled,14,1,3,1,12,12,2170
rwhv0k3los,1,noobda,noobda,285,LF,NA,pim,noobda,19,1,3,1,13,13,4398
rwhv0k3los,0,nom,noom,150,LF,NA,clate,noom,16,1,4,1,14,14,2644
rwhv0k3los,0,clate,noom,150,LF,NA,clate,noom,16,0,4,1,14,14,2600
rwhv0k3los,0,clate,noom,150,LF,NA,clate,noom,16,0,4,1,14,14,3719
rwhv0k3los,1,noom,noom,150,LF,NA,clate,noom,16,0,4,1,14,14,1626
rwhv0k3los,1,grah,grah,15,HF,NA,grah,blit,18,1,4,1,15,15,2310
rwhv0k3los,1,clate,clate,60,HF,NA,clate,gled,13,1,4,1,16,16,3130
rwhv0k3los,1,blit,blit,330,LF,NA,blit,clate,8,1,4,1,17,17,2843
rwhv0k3los,1,gled,gled,195,HF,NA,grah,gled,10,1,4,1,18,18,2671
rwhv0k3los,1,grah,grah,15,HF,NA,grah,clate,4,1,4,1,19,19,2215
rwhv0k3los,1,gled,gled,195,HF,NA,noobda,gled,3,1,4,1,20,20,2622
rwhv0k3los,1,blit,blit,330,LF,NA,noom,blit,6,1,4,1,21,21,2910
rwhv0k3los,1,clate,clate,60,HF,NA,pim,clate,2,1,4,1,22,22,2530
rwhv0k3los,1,clate,clate,60,HF,NA,gorm,clate,24,1,4,1,23,23,2462
rwhv0k3los,1,pim,pim,240,HF,NA,pim,noom,7,1,4,1,24,24,2290
rwhv0k3los,1,grah,grah,15,HF,NA,grah,blit,18,1,0,2,1,1,5369
rwhv0k3los,1,pim,pim,240,HF,NA,pim,noom,7,1,0,2,2,2,2895
rwhv0k3los,1,noom,noom,150,LF,NA,noom,grah,22,1,0,2,3,3,3957
rwhv0k3los,1,grah,grah,15,HF,NA,noobda,grah,20,1,0,2,4,4,2731
rwhv0k3los,1,grah,grah,15,HF,NA,grah,clate,4,1,0,2,5,5,2807
rwhv0k3los,0,noodba,noobda,285,LF,NA,noobda,blit,1,1,1,2,6,6,5364
rwhv0k3los,1,noobda,noobda,285,LF,NA,noobda,blit,1,0,1,2,6,6,5549
rwhv0k3los,1,noom,noom,150,LF,NA,clate,noom,16,1,1,2,7,7,2908
rwhv0k3los,1,grah,grah,15,HF,NA,clate,grah,11,1,1,2,8,8,2199
rwhv0k3los,1,clate,clate,60,HF,NA,clate,grah,9,1,1,2,9,9,2395
rwhv0k3los,1,pim,pim,240,HF,NA,pim,gled,23,1,1,2,10,10,2256
rwhv0k3los,1,gorm,gorm,105,LF,NA,pim,gorm,21,1,1,2,11,11,4245
rwhv0k3los,1,clate,clate,60,HF,NA,clate,gled,13,1,1,2,12,12,3864
rwhv0k3los,1,pim,pim,240,HF,NA,pim,gorm,17,1,1,2,13,13,2453
rwhv0k3los,1,blit,blit,330,LF,NA,noom,blit,6,1,1,2,14,14,3285
rwhv0k3los,1,gled,gled,195,HF,NA,grah,gled,10,1,1,2,15,15,4158
rwhv0k3los,1,gled,gled,195,HF,NA,gled,grah,12,1,1,2,16,16,3117
rwhv0k3los,1,pim,pim,240,HF,NA,gled,pim,15,1,1,2,17,17,2339
rwhv0k3los,1,blit,blit,330,LF,NA,blit,clate,8,1,1,2,18,18,3669
rwhv0k3los,1,clate,clate,60,HF,NA,gorm,clate,24,1,1,2,19,19,2291
rwhv0k3los,1,gled,gled,195,HF,NA,pim,gled,5,1,1,2,20,20,2759
rwhv0k3los,1,clate,clate,60,HF,NA,pim,clate,2,1,1,2,21,21,2999
rwhv0k3los,1,gorm,gorm,105,LF,NA,gorm,gled,14,1,1,2,22,22,2257
rwhv0k3los,1,gled,gled,195,HF,NA,noobda,gled,3,1,1,2,23,23,5050
rwhv0k3los,1,noobda,noobda,285,LF,NA,pim,noobda,19,1,1,2,24,24,3167
rwhv0k3los,1,pim,pim,240,HF,NA,gled,pim,15,1,0,3,1,1,4857
rwhv0k3los,1,clate,clate,60,HF,NA,gorm,clate,24,1,0,3,2,2,2724
rwhv0k3los,1,gled,gled,195,HF,NA,pim,gled,5,1,0,3,3,3,3277
rwhv0k3los,1,noobda,noobda,285,LF,NA,pim,noobda,19,1,0,3,4,4,9863
rwhv0k3los,1,gorm,gorm,105,LF,NA,gorm,gled,14,1,0,3,5,5,2463
rwhv0k3los,1,clate,clate,60,HF,NA,clate,grah,9,1,0,3,6,6,2060
rwhv0k3los,1,gorm,gorm,105,LF,NA,pim,gorm,21,1,0,3,7,7,2371
rwhv0k3los,1,blit,blit,330,LF,NA,blit,clate,8,1,0,3,8,8,2537
rwhv0k3los,1,grah,grah,15,HF,NA,clate,grah,11,1,0,3,9,9,3082
rwhv0k3los,1,gled,gled,195,HF,NA,grah,gled,10,1,0,3,10,10,3650
rwhv0k3los,1,pim,pim,240,HF,NA,pim,gorm,17,1,0,3,11,11,2034
rwhv0k3los,1,noom,noom,150,LF,NA,noom,grah,22,1,0,3,12,12,2270
rwhv0k3los,1,gled,gled,195,HF,NA,noobda,gled,3,1,0,3,13,13,2626
rwhv0k3los,1,pim,pim,240,HF,NA,pim,gled,23,1,0,3,14,14,1974
rwhv0k3los,1,pim,pim,240,HF,NA,pim,noom,7,1,0,3,15,15,3135
rwhv0k3los,1,noobda,noobda,285,LF,NA,noobda,blit,1,1,0,3,16,16,4283
rwhv0k3los,1,blit,blit,330,LF,NA,noom,blit,6,1,0,3,17,17,2501
rwhv0k3los,1,clate,clate,60,HF,NA,pim,clate,2,1,0,3,18,18,2124
rwhv0k3los,1,grah,grah,15,HF,NA,noobda,grah,20,1,0,3,19,19,1849
rwhv0k3los,1,clate,clate,60,HF,NA,clate,gled,13,1,0,3,20,20,1734
rwhv0k3los,1,grah,grah,15,HF,NA,grah,blit,18,1,0,3,21,21,3130
rwhv0k3los,1,gled,gled,195,HF,NA,gled,grah,12,1,0,3,22,22,4611
rwhv0k3los,1,noom,noom,150,LF,NA,clate,noom,16,1,0,3,23,23,1622
rwhv0k3los,1,grah,grah,15,HF,NA,grah,clate,4,1,0,3,24,24,2015
rwlakvyq7s,1,pim,pim,15,HF,NA,pim,gorm,2,1,0,1,1,1,4366
rwlakvyq7s,1,clate,clate,195,HF,NA,clate,noobda,20,1,0,1,2,2,1956
rwlakvyq7s,1,grah,grah,330,LF,NA,grah,noobda,10,1,0,1,3,3,2414
rwlakvyq7s,1,clate,clate,195,HF,NA,clate,grah,14,1,0,1,4,4,2443
rwlakvyq7s,1,gorm,gorm,285,LF,NA,clate,gorm,1,1,0,1,5,5,1965
rwlakvyq7s,1,blit,blit,150,LF,NA,blit,pim,21,1,0,1,6,6,2685
rwlakvyq7s,1,gled,gled,240,HF,NA,gled,noom,9,1,0,1,7,7,1901
rwlakvyq7s,1,noobda,noobda,60,HF,NA,grah,noobda,17,1,0,1,8,8,2805
rwlakvyq7s,1,pim,pim,15,HF,NA,blit,pim,19,1,0,1,9,9,1861
rwlakvyq7s,1,gled,gled,240,HF,NA,clate,gled,3,1,0,1,10,10,2005
rwlakvyq7s,1,gorm,gorm,285,LF,NA,clate,gorm,8,1,0,1,11,11,2037
rwlakvyq7s,1,grah,grah,330,LF,NA,gled,grah,5,1,0,1,12,12,3173
rwlakvyq7s,1,gled,gled,240,HF,NA,gled,noobda,18,1,0,1,13,13,1989
rwlakvyq7s,1,noobda,noobda,60,HF,NA,blit,noobda,15,1,0,1,14,14,1989
rwlakvyq7s,1,pim,pim,15,HF,NA,pim,clate,16,1,0,1,15,15,1565
rwlakvyq7s,1,noobda,noobda,60,HF,NA,pim,noobda,11,1,0,1,16,16,5189
rwlakvyq7s,1,noobda,noobda,60,HF,NA,gled,noobda,6,1,0,1,17,17,2694
rwlakvyq7s,1,pim,pim,15,HF,NA,pim,noobda,13,1,0,1,18,18,2125
rwlakvyq7s,1,clate,clate,195,HF,NA,pim,clate,22,1,0,1,19,19,1725
rwlakvyq7s,1,blit,blit,150,LF,NA,blit,noom,23,1,0,1,20,20,4845
rwlakvyq7s,1,noom,noom,105,LF,NA,noom,gled,24,1,0,1,21,21,2596
rwlakvyq7s,1,clate,clate,195,HF,NA,gled,clate,12,1,0,1,22,22,2668
rwlakvyq7s,1,noom,noom,105,LF,NA,noom,gorm,4,1,0,1,23,23,2501
rwlakvyq7s,1,gled,gled,240,HF,NA,pim,gled,7,1,0,1,24,24,1837
rwlakvyq7s,1,clate,clate,195,HF,NA,clate,noobda,20,1,0,2,1,1,19036
rwlakvyq7s,1,noom,noom,105,LF,NA,noom,gled,24,1,0,2,2,2,7856
rwlakvyq7s,1,noobda,noobda,60,HF,NA,grah,noobda,17,1,0,2,3,3,7733
rwlakvyq7s,1,gorm,gorm,285,LF,NA,clate,gorm,8,1,0,2,4,4,8818
rwlakvyq7s,1,noobda,noobda,60,HF,NA,blit,noobda,15,1,0,2,5,5,10165
rwlakvyq7s,1,pim,pim,15,HF,NA,pim,clate,16,1,0,2,6,6,2399
rwlakvyq7s,1,clate,clate,195,HF,NA,gled,clate,12,1,0,2,7,7,6213
rwlakvyq7s,1,gled,gled,240,HF,NA,pim,gled,7,1,0,2,8,8,4430
rwlakvyq7s,1,noom,noom,105,LF,NA,noom,gorm,4,1,0,2,9,9,4941
rwlakvyq7s,1,pim,pim,15,HF,NA,pim,gorm,2,1,0,2,10,10,2845
rwlakvyq7s,1,pim,pim,15,HF,NA,pim,noobda,13,1,0,2,11,11,3605
rwlakvyq7s,1,grah,grah,330,LF,NA,grah,noobda,10,1,0,2,12,12,2893
rwlakvyq7s,1,gorm,gorm,285,LF,NA,clate,gorm,1,1,0,2,13,13,6493
rwlakvyq7s,1,gled,gled,240,HF,NA,gled,noobda,18,1,0,2,14,14,1798
rwlakvyq7s,1,clate,clate,195,HF,NA,pim,clate,22,1,0,2,15,15,4830
rwlakvyq7s,1,noobda,noobda,60,HF,NA,gled,noobda,6,1,0,2,16,16,2294
rwlakvyq7s,1,gled,gled,240,HF,NA,gled,noom,9,1,0,2,17,17,1718
rwlakvyq7s,1,noobda,noobda,60,HF,NA,pim,noobda,11,1,0,2,18,18,3894
rwlakvyq7s,1,gled,gled,240,HF,NA,clate,gled,3,1,0,2,19,19,3094
rwlakvyq7s,1,pim,pim,15,HF,NA,blit,pim,19,1,0,2,20,20,1486
rwlakvyq7s,1,blit,blit,150,LF,NA,blit,noom,23,1,0,2,21,21,5125
rwlakvyq7s,1,grah,grah,330,LF,NA,gled,grah,5,1,0,2,22,22,6437
rwlakvyq7s,1,clate,clate,195,HF,NA,clate,grah,14,1,0,2,23,23,2765
rwlakvyq7s,1,blit,blit,150,LF,NA,blit,pim,21,1,0,2,24,24,1518
sgc84aq1sm,1,pim,pim,150,LF,NA,blit,pim,13,1,0,1,1,1,13348
sgc84aq1sm,1,clate,clate,15,HF,NA,pim,clate,6,1,0,1,2,2,6937
sgc84aq1sm,1,noom,noom,105,LF,NA,grah,noom,9,1,0,1,3,3,10071
sgc84aq1sm,0,noobda,blit,195,HF,NA,blit,noobda,20,1,1,1,4,4,11082
sgc84aq1sm,1,blit,blit,195,HF,NA,blit,noobda,20,0,1,1,4,4,7064
sgc84aq1sm,1,grah,grah,60,HF,NA,grah,noobda,4,1,1,1,5,5,6407
sgc84aq1sm,1,noobda,noobda,240,HF,NA,noobda,clate,19,1,1,1,6,6,10208
sgc84aq1sm,1,noobda,noobda,240,HF,NA,noobda,gorm,16,1,1,1,7,7,9996
sgc84aq1sm,1,noobda,noobda,240,HF,NA,clate,noobda,12,1,1,1,8,8,6996
sgc84aq1sm,1,noobda,noobda,240,HF,NA,noobda,clate,3,1,1,1,9,9,7292
sgc84aq1sm,1,blit,blit,195,HF,NA,noom,blit,7,1,1,1,10,10,13441
sgc84aq1sm,1,clate,clate,15,HF,NA,blit,clate,1,1,1,1,11,11,5641
sgc84aq1sm,1,clate,clate,15,HF,NA,clate,grah,17,1,1,1,12,12,7260
sgc84aq1sm,0,blit,grah,60,HF,NA,grah,blit,8,1,2,1,13,13,7162
sgc84aq1sm,1,grah,grah,60,HF,NA,grah,blit,8,0,2,1,13,13,8791
sgc84aq1sm,1,grah,grah,60,HF,NA,grah,noobda,2,1,2,1,14,14,6755
sgc84aq1sm,1,gled,gled,330,LF,NA,gled,grah,10,1,2,1,15,15,6509
sgc84aq1sm,1,grah,grah,60,HF,NA,gled,grah,11,1,2,1,16,16,7329
sgc84aq1sm,1,gorm,gorm,285,LF,NA,gorm,blit,14,1,2,1,17,17,7944
sgc84aq1sm,1,blit,blit,195,HF,NA,grah,blit,5,1,2,1,18,18,8720
sgc84aq1sm,1,blit,blit,195,HF,NA,clate,blit,18,1,2,1,19,19,7359
sgc84aq1sm,1,clate,clate,15,HF,NA,noobda,clate,15,1,2,1,20,20,6035
sgc84aq1sm,1,clate,clate,15,HF,NA,pim,clate,6,1,0,2,1,1,27999
sgc84aq1sm,0,grah,noom,105,LF,NA,grah,noom,9,1,1,2,2,2,25857
sgc84aq1sm,1,noom,noom,105,LF,NA,grah,noom,9,0,1,2,2,2,18534
sgc84aq1sm,1,blit,blit,195,HF,NA,noom,blit,7,1,1,2,3,3,23379
sgc84aq1sm,1,grah,grah,60,HF,NA,grah,blit,8,1,1,2,4,4,19668
sgc84aq1sm,1,grah,grah,60,HF,NA,grah,noobda,4,1,1,2,5,5,24275
sgc84aq1sm,1,grah,grah,60,HF,NA,grah,noobda,2,1,1,2,6,6,7027
sgc84aq1sm,1,noobda,noobda,240,HF,NA,noobda,gorm,16,1,1,2,7,7,40255
sgc84aq1sm,1,noobda,noobda,240,HF,NA,clate,noobda,12,1,1,2,8,8,16616
sgc84aq1sm,1,blit,blit,195,HF,NA,blit,noobda,20,1,1,2,9,9,11453
sgc84aq1sm,1,noobda,noobda,240,HF,NA,noobda,clate,19,1,1,2,10,10,7730
sgc84aq1sm,1,blit,blit,195,HF,NA,clate,blit,18,1,1,2,11,11,9501
sgc84aq1sm,1,pim,pim,150,LF,NA,blit,pim,13,1,1,2,12,12,24718
sgc84aq1sm,1,clate,clate,15,HF,NA,noobda,clate,15,1,1,2,13,13,6506
sgc84aq1sm,1,noobda,noobda,240,HF,NA,noobda,clate,3,1,1,2,14,14,7340
sgc84aq1sm,1,clate,clate,15,HF,NA,clate,grah,17,1,1,2,15,15,7273
sgc84aq1sm,1,gled,gled,330,LF,NA,gled,grah,10,1,1,2,16,16,36343
sgc84aq1sm,1,gorm,gorm,285,LF,NA,gorm,blit,14,1,1,2,17,17,32160
sgc84aq1sm,1,grah,grah,60,HF,NA,gled,grah,11,1,1,2,18,18,26838
sgc84aq1sm,1,clate,clate,15,HF,NA,blit,clate,1,1,1,2,19,19,8038
sgc84aq1sm,1,blit,blit,195,HF,NA,grah,blit,5,1,1,2,20,20,9364
snhn166p3p,1,gorm,gorm,60,HF,NA,gorm,noobda,21,1,0,1,1,1,7572
snhn166p3p,0,noobda,pim,195,HF,NA,noobda,pim,13,1,1,1,2,2,13615
snhn166p3p,1,pim,pim,195,HF,NA,noobda,pim,13,0,1,1,2,2,15885
snhn166p3p,1,gorm,gorm,60,HF,NA,clate,gorm,17,1,1,1,3,3,8630
snhn166p3p,1,noom,noom,150,LF,NA,noom,gorm,10,1,1,1,4,4,7048
snhn166p3p,0,gled,grah,330,LF,NA,gled,grah,16,1,2,1,5,5,18007
snhn166p3p,1,grah,grah,330,LF,NA,gled,grah,16,0,2,1,5,5,7847
snhn166p3p,1,gorm,gorm,60,HF,NA,gled,gorm,11,1,2,1,6,6,11517
snhn166p3p,0,grah,noobda,240,HF,NA,grah,noobda,23,1,3,1,7,7,11286
snhn166p3p,1,noobda,noobda,240,HF,NA,grah,noobda,23,0,3,1,7,7,16237
snhn166p3p,1,gled,gled,105,LF,NA,gled,gorm,18,1,3,1,8,8,8919
snhn166p3p,1,noobda,noobda,240,HF,NA,noobda,pim,7,1,3,1,9,9,12093
snhn166p3p,1,pim,pim,195,HF,NA,gorm,pim,4,1,3,1,10,10,6944
snhn166p3p,1,clate,clate,285,LF,NA,noobda,clate,6,1,3,1,11,11,17175
snhn166p3p,1,noobda,noobda,240,HF,NA,noom,noobda,9,1,3,1,12,12,11125
snhn166p3p,1,noom,noom,150,LF,NA,noom,blit,5,1,3,1,13,13,19112
snhn166p3p,1,grah,grah,330,LF,NA,noobda,grah,1,1,3,1,14,14,15599
snhn166p3p,1,blit,blit,15,HF,NA,blit,pim,22,1,3,1,15,15,8020
snhn166p3p,1,noobda,noobda,240,HF,NA,noobda,pim,14,1,3,1,16,16,13144
snhn166p3p,1,clate,clate,285,LF,NA,clate,pim,20,1,3,1,17,17,7783
snhn166p3p,1,pim,pim,195,HF,NA,pim,blit,8,1,3,1,18,18,9326
snhn166p3p,1,blit,blit,15,HF,NA,blit,noom,3,1,3,1,19,19,12534
snhn166p3p,1,gled,gled,105,LF,NA,gled,blit,12,1,3,1,20,20,35574
snhn166p3p,1,blit,blit,15,HF,NA,grah,blit,24,1,3,1,21,21,10846
snhn166p3p,1,pim,pim,195,HF,NA,pim,gorm,19,1,3,1,22,22,64263
snhn166p3p,1,blit,blit,15,HF,NA,clate,blit,15,1,3,1,23,23,10300
snhn166p3p,1,gorm,gorm,60,HF,NA,blit,gorm,2,1,3,1,24,24,14169
snhn166p3p,1,grah,grah,330,LF,NA,gled,grah,16,1,0,2,1,1,26705
snhn166p3p,1,gled,gled,105,LF,NA,gled,gorm,18,1,0,2,2,2,14869
snhn166p3p,1,clate,clate,285,LF,NA,clate,pim,20,1,0,2,3,3,8318
snhn166p3p,0,bilt,blit,15,HF,NA,blit,pim,22,1,1,2,4,4,9959
snhn166p3p,1,blit,blit,15,HF,NA,blit,pim,22,0,1,2,4,4,18909
snhn166p3p,1,noobda,noobda,240,HF,NA,noom,noobda,9,1,1,2,5,5,11838
snhn166p3p,1,pim,pim,195,HF,NA,pim,blit,8,1,1,2,6,6,7223
snhn166p3p,1,gorm,gorm,60,HF,NA,gorm,noobda,21,1,1,2,7,7,20207
snhn166p3p,0,bilt,blit,15,HF,NA,grah,blit,24,1,2,2,8,8,7710
snhn166p3p,1,blit,blit,15,HF,NA,grah,blit,24,0,2,2,8,8,9310
snhn166p3p,0,NA,blit,15,HF,NA,clate,blit,15,1,3,2,9,9,2966
snhn166p3p,1,blit,blit,15,HF,NA,clate,blit,15,0,3,2,9,9,15127
snhn166p3p,1,gled,gled,105,LF,NA,gled,blit,12,1,3,2,10,10,9773
snhn166p3p,1,noom,noom,150,LF,NA,noom,blit,5,1,3,2,11,11,11567
snhn166p3p,1,gorm,gorm,60,HF,NA,clate,gorm,17,1,3,2,12,12,10634
snhn166p3p,1,noobda,noobda,240,HF,NA,grah,noobda,23,1,3,2,13,13,9913
snhn166p3p,1,noobda,noobda,240,HF,NA,noobda,pim,14,1,3,2,14,14,16041
snhn166p3p,1,clate,clate,285,LF,NA,noobda,clate,6,1,3,2,15,15,5518
snhn166p3p,1,pim,pim,195,HF,NA,pim,gorm,19,1,3,2,16,16,6629
snhn166p3p,1,noobda,noobda,240,HF,NA,noobda,pim,7,1,3,2,17,17,10159
snhn166p3p,1,pim,pim,195,HF,NA,noobda,pim,13,1,3,2,18,18,8510
snhn166p3p,1,blit,blit,15,HF,NA,blit,noom,3,1,3,2,19,19,8037
snhn166p3p,0,gorm,noom,150,LF,NA,noom,gorm,10,1,4,2,20,20,14464
snhn166p3p,1,noom,noom,150,LF,NA,noom,gorm,10,0,4,2,20,20,5468
snhn166p3p,1,grah,grah,330,LF,NA,noobda,grah,1,1,4,2,21,21,10128
snhn166p3p,1,gorm,gorm,60,HF,NA,gled,gorm,11,1,4,2,22,22,8030
snhn166p3p,1,gorm,gorm,60,HF,NA,blit,gorm,2,1,4,2,23,23,8062
snhn166p3p,1,pim,pim,195,HF,NA,gorm,pim,4,1,4,2,24,24,8711
snhn166p3p,1,pim,pim,195,HF,NA,pim,blit,8,1,0,3,1,1,16705
snhn166p3p,1,grah,grah,330,LF,NA,noobda,grah,1,1,0,3,2,2,13366
snhn166p3p,1,grah,grah,330,LF,NA,gled,grah,16,1,0,3,3,3,21016
snhn166p3p,1,clate,clate,285,LF,NA,noobda,clate,6,1,0,3,4,4,11941
snhn166p3p,1,noobda,noobda,240,HF,NA,noobda,pim,14,1,0,3,5,5,15782
snhn166p3p,1,blit,blit,15,HF,NA,blit,pim,22,1,0,3,6,6,16767
snhn166p3p,1,gorm,gorm,60,HF,NA,blit,gorm,2,1,0,3,7,7,11438
snhn166p3p,1,noobda,noobda,240,HF,NA,grah,noobda,23,1,0,3,8,8,15575
snhn166p3p,1,noobda,noobda,240,HF,NA,noom,noobda,9,1,0,3,9,9,9233
snhn166p3p,1,blit,blit,15,HF,NA,clate,blit,15,1,0,3,10,10,10690
snhn166p3p,1,gled,gled,105,LF,NA,gled,blit,12,1,0,3,11,11,16208
snhn166p3p,1,pim,pim,195,HF,NA,noobda,pim,13,1,0,3,12,12,12926
snhn166p3p,1,gorm,gorm,60,HF,NA,clate,gorm,17,1,0,3,13,13,10112
snhn166p3p,1,gorm,gorm,60,HF,NA,gled,gorm,11,1,0,3,14,14,10100
snhn166p3p,1,clate,clate,285,LF,NA,clate,pim,20,1,0,3,15,15,7688
snhn166p3p,1,blit,blit,15,HF,NA,grah,blit,24,1,0,3,16,16,10223
snhn166p3p,1,blit,blit,15,HF,NA,blit,noom,3,1,0,3,17,17,9502
snhn166p3p,1,noom,noom,150,LF,NA,noom,gorm,10,1,0,3,18,18,12709
snhn166p3p,1,noom,noom,150,LF,NA,noom,blit,5,1,0,3,19,19,12312
snhn166p3p,1,pim,pim,195,HF,NA,pim,gorm,19,1,0,3,20,20,6686
snhn166p3p,1,noobda,noobda,240,HF,NA,noobda,pim,7,1,0,3,21,21,9999
snhn166p3p,1,gorm,gorm,60,HF,NA,gorm,noobda,21,1,0,3,22,22,10671
snhn166p3p,1,gled,gled,105,LF,NA,gled,gorm,18,1,0,3,23,23,26445
snhn166p3p,1,pim,pim,195,HF,NA,gorm,pim,4,1,0,3,24,24,6486
snhn166p3p,1,clate,clate,285,LF,NA,clate,pim,20,1,0,4,1,1,7995
